Elevation,Transect,Quadrat,Inclination,Aspect
800,A,1,31,160
800,A,2,29,180
800,A,3,33,184
800,A,4,30,136
800,A,5,37,182
800,A,6,34,160
800,A,7,40,165
800,A,8,35,165
800,A,9,34,165
800,A,10,30,167
800,A,11,37,165
800,A,12,32,165
800,A,13,30,165
800,A,14,35,165
800,A,15,17,165
800,A,16,45,180
800,A,17,27,170
800,A,18,39,170
800,A,19,24,166
800,A,20,37,170
450,A,1,31,237
450,A,2,35,225
450,A,3,32,260
450,A,4,31,210
450,A,5,38,209
450,A,6,35,205
450,A,7,35,210
450,A,8,32,196
450,A,9,30,200
450,A,10,32,214
450,A,11,31,200
450,A,12,37,206
450,A,13,28,210
450,A,14,29,205
450,A,15,27,205
450,A,16,26,192
450,A,17,24,196
450,A,18,27,185
450,A,19,24,187
450,A,20,37,190
500,A,1,65,210
500,A,2,26,205
500,A,3,36,200
500,A,4,33,190
500,A,5,28,190
500,A,6,29,185
500,A,7,27,197
500,A,8,27,182
500,A,9,29,190
500,A,10,37,195
500,A,11,33,197
500,A,12,50,200
500,A,13,31,198
500,A,14,36,190
500,A,15,36,190
500,A,16,49,184
500,A,17,29,196
500,A,18,31,188
500,A,19,29,184
500,A,20,26,185
850,A,1,29,175
850,A,2,30,170
850,A,3,35,180
850,A,4,30,180
850,A,5,30,180
850,A,6,27,200
850,A,7,28,200
850,A,8,27,190
850,A,9,33,190
850,A,10,29,190
850,A,11,27,195
850,A,12,27,190
850,A,13,27,190
850,A,14,32,185
850,A,15,24,190
850,A,16,24,188
850,A,17,25,195
850,A,18,25,190
850,A,19,24,197
850,A,20,24,155
600,A,1,29,185
600,A,2,34,185
600,A,3,31,180
600,A,4,29,181
600,A,5,32,185
600,A,6,35,181
600,A,7,32,181
600,A,8,28,191
600,A,9,28,185
600,A,10,32,189
600,A,11,,
600,A,12,24,185
600,A,13,31,195
600,A,14,31,185
600,A,15,20,191
600,A,16,25,192
600,A,17,,
600,A,18,32,195
600,A,19,20,195
600,A,20,27,195
550,A,1,32,202
550,A,2,15,185
550,A,3,26,179
550,A,4,23,181
550,A,5,27,175
550,A,6,32,181
550,A,7,22,180
550,A,8,28,178
550,A,9,26,185
550,A,10,30,191
550,A,11,31,184
550,A,12,27,185
550,A,13,24,181
550,A,14,22,190
550,A,15,29,197
550,A,16,30,190
550,A,17,34,190
550,A,18,30,191
550,A,19,28,193
550,A,20,34,191
700,A,1b,31,215
700,A,2b,30,190
700,A,3b,34,193
700,A,4b,30,170
700,A,5b,41,208
700,A,6b,34,180
700,A,7b,47,180
700,A,8b,35,170
700,A,9b,38,178
700,A,10b,36,173
700,A,11b,38,190
700,A,12b,39,170
700,A,13b,29,170
700,A,14b,19,175
700,A,15b,31,173
650,A,1,40,190
650,A,2,19,186
650,A,3,27,174
650,A,4,26,180
650,A,5,20,175
650,A,6,35,161
650,A,7,21,165
650,A,8,24,166
650,A,9,20,170
650,A,10,25,170
650,A,11,23,177
650,A,12,21,178
650,A,13,29,175
650,A,14,23,178
650,A,15,30,181
650,A,16,23,175
650,A,17,28,185
650,A,18,23,188
650,A,19,22,187
650,A,20,26,187
700,A,1,13,167
700,A,2,34,157
700,A,3,22,160
700,A,4,23,166
700,A,5,18,165
700,A,6,17,160
700,A,7,28,156
700,A,8,21,158
700,A,9,21,175
700,A,10,25,185
700,A,11,20,200
700,A,12,19,193
700,A,13,15,195
700,A,14,20,198
700,A,15,28,197
700,A,16,39,187
700,A,17,26,203
700,A,18,18,205
700,A,19,29,195
700,A,20,22,190
750,A,1,27,200
750,A,2,32,195
750,A,3,30,185
750,A,4,35,176
750,A,5,41,180
750,A,6,31,173
750,A,7,41,185
750,A,8,42,170
750,A,9,21,173
750,A,10,30,171
750,A,11,27,167
750,A,12,30,157
750,A,13,37,160
750,A,14,27,162
750,A,15,39,160
750,A,16,40,170
750,A,17,26,169
750,A,18,20,175
750,A,19,26,175
750,A,20,39,173
,,,,
700,B,1,46,202
700,B,2,32,188
700,B,3,53,191
700,B,4,42,185
700,B,5,27,188
700,B,6,46,202
700,B,7,27,175
700,B,8,35,174
700,B,9,25,171
700,B,10,34,171
300,B,1,56,199
300,B,2,36,184
300,B,3,25,196
300,B,4,37,209
300,B,5,22,159
300,B,6,38,185
300,B,7,41,198
300,B,8,36,152
300,B,9,36,166
300,B,10,,175
400,B,1,57,190
400,B,2,48,181
400,B,3,45,185
400,B,4,25,178
400,B,5,51,174
400,B,6,37,170
400,B,7,34,165
400,B,8,35,171
400,B,9,40,238
400,B,10,57,175
500,B,1,40,214
500,B,2,26,210
500,B,3,31,200
500,B,4,25,205
500,B,5,34,204
500,B,6,34,206
500,B,7,32,210
500,B,8,17,206
500,B,9,38,208
500,B,10,30,190
600,B,1,47,255
600,B,2,29,223
600,B,3,34,215
600,B,4,29,187
600,B,5,52,197
600,B,6,59,197
600,B,7,33,194
600,B,8,52,192
600,B,9,35,196
600,B,10,28,184
800,B,1,35,191
800,B,2,25,257
800,B,3,15,242
800,B,4,45,196
800,B,5,32,251
800,B,6,22,187
800,B,7,6,198
800,B,8,32,195
800,B,9,53,195
800,B,10,19,198
