,Elevation,Transect,Median_T,Median_RH,Median_VPD,Mean_Daily_Saturation,Mean_Daily_over2kPa,Fog
1,300,b,18.625,74.236,0.551323294,0.2837837838,2.6486486486,
2,400,b,18.51,74.39,0.5311080241,0.8378378378,1.8513513514,
3,450,a,17.86,74.901,0.5008186973,0.2342342342,2.7387387387,0.95
4,500,a,16.952,81.986,0.3410243618,0.8738738739,0.2612612613,
5,500,b,16.52,78.477,0.3947795274,0.2702702703,0.8468468468,
6,550,a,18.579,77.346,0.4702479595,0.6711711712,1.6171171171,2.37
7,600,a,17.229,75.45725,0.4806242962,0.6711711712,2.3288288288,
8,650,a,16.544,75.606,0.4502372416,1.4324324324,3.9459459459,5.26
9,700,a,16.067,78.051,0.3870663936,0.6351351351,0.5315315315,5.86
10,700,b,15.545,80.251,0.3494959536,1.2072072072,0.7432432432,
11,750,a,15.65,77.76975,0.4036994588,1.9009009009,2.9099099099,5.87
12,800,a,14.9655,83.731,0.2642020738,1.8558558559,1.9414414414,
13,800,b,15.617,78.602,0.3733382516,2.509009009,3.2657657658,
14,850,a,14.75,84.146,0.2649386265,7.545045045,2.027027027,
