"","Transect","Elevation","Quadrat","Time_Surface","Time_Absorption","Angle",".N","d15N",".C","d13C"
"1","B","300","1",1,7.16666666666667,130,NA,NA,NA,NA
"2","B","400","1",1.15972222222222,23.8877777777778,97.5,1.18,1.71,40.69,-24.43
"3","B","500","1",13.6666666666667,26.5833333333333,103.333333333333,0.95,-1.24,28.84,-28.56
"4","B","600","1",10.1833333333333,32.225,93.75,1.765,-0.215,28.775,-21.32
"5","B","700","1",25.8295454545455,65.7407407407407,92.7777777777778,1.37,-0.528571428571429,30.5157142857143,-24.0328571428571
"6","B","800","1",25.1666666666667,55.4242424242424,70.25,1.12,-0.12,28.0025,-21.7325
"7","B","400","10",0.875,28.325,60,NA,NA,NA,NA
"8","B","500","10",0.666666666666667,3.72222222222222,120,NA,NA,NA,NA
"9","B","600","10",1,8.5,120,NA,NA,NA,NA
"10","B","700","10",1.125,24.8055555555556,107.142857142857,NA,NA,NA,NA
"11","B","800","10",18.4871794871795,49.351282051282,85.9615384615385,NA,NA,NA,NA
"12","B","400","2",1.20833333333333,28.325,60,NA,NA,NA,NA
"13","B","500","2",0.888888888888889,5.58333333333333,120,NA,NA,NA,NA
"14","B","600","2",0.75,19.25,87.5,NA,NA,NA,NA
"15","B","700","2",34.4421296296296,59.1898148148148,80.3571428571429,1.16571428571429,1.53571428571429,30.35,-22.6928571428571
"16","B","800","2",22.1979166666667,54.325,80.6875,NA,NA,NA,NA
"17","B","400","3",0,0,180,NA,NA,NA,NA
"18","B","500","3",1.66666666666667,NA,120,NA,NA,NA,NA
"19","B","600","3",11,29.9351851851852,94.1666666666667,NA,NA,NA,NA
"20","B","700","3",31.3822463768116,54.765873015873,88.4722222222222,NA,NA,NA,NA
"21","B","800","3",21.752380952381,53.3852380952381,81,0.635,0.39,44.79,-24.095
"22","B","300","4",0,0,130,NA,NA,NA,NA
"23","B","500","4",0,0.666666666666667,180,NA,NA,NA,NA
"24","B","600","4",9.59523809523809,27.4166666666667,79.375,1.675,0.845,42.96,-19.955
"25","B","700","4",36.5,42.2166666666667,84.2857142857143,1.19,0.2,31.72,-21.21
"26","B","800","4",24.7366946778711,50.5158263305322,77.34375,1.36,-1.68,44.09,-20.9
"27","B","400","5",1,43.4,60,NA,NA,NA,NA
"28","B","500","5",0,0.666666666666667,180,NA,NA,NA,NA
"29","B","600","5",0.875,23.5,94,1.83,1.5,39.77,-20.35
"30","B","700","5",18.8,42.9166666666667,71.25,NA,NA,NA,NA
"31","B","800","5",15.7569444444444,50.7833333333333,84.375,NA,NA,NA,NA
"32","B","500","6",0.666666666666667,3.72222222222222,120,NA,NA,NA,NA
"33","B","600","6",1,10.3333333333333,105,NA,NA,NA,NA
"34","B","700","6",39.75,71.1590909090909,85.9375,NA,NA,NA,NA
"35","B","800","6",15.8333333333333,35.3222222222222,109.666666666667,NA,NA,NA,NA
"36","B","300","7",0,0,130,NA,NA,NA,NA
"37","B","400","7",0,0,180,NA,NA,NA,NA
"38","B","500","7",0.666666666666667,3.72222222222222,120,NA,NA,NA,NA
"39","B","600","7",0.666666666666667,6.33333333333333,90,NA,NA,NA,NA
"40","B","700","7",90,90,60,NA,NA,NA,NA
"41","B","800","7",13.3181818181818,45.7575757575758,93.9090909090909,NA,NA,NA,NA
"42","B","500","8",0.933333333333333,15.2083333333333,120,NA,NA,NA,NA
"43","B","600","8",0.875,22.46875,98.75,NA,NA,NA,NA
"44","B","700","8",1.2,34.75,112.5,NA,NA,NA,NA
"45","B","800","8",15.9479166666667,51.75,86.4285714285714,NA,NA,NA,NA
"46","B","500","9",2.18055555555556,23.8611111111111,106.157407407407,0.9625,0.765,29.13,-26.4225
"47","B","600","9",0.666666666666667,5.5,120,NA,NA,NA,NA
"48","B","700","9",23.25,32.8333333333333,90,NA,NA,NA,NA
"49","B","800","9",17.9444444444444,49.6472222222222,92.3333333333333,NA,NA,NA,NA
